time,u1,y1,u2,y2
2.4360571509009006,0.0027072081081081067,0.03926146412423828,0.0026844783783783765,0.03666546848354875
2.4400572447447444,0.002723203303303302,0.0377101307085248,0.0027072081081081067,0.03926146412423828
2.444057338588588,0.0027352975975975967,0.03968435706835367,0.002723203303303302,0.0377101307085248
2.448057432432432,0.002746459459459458,0.03837226770146338,0.0027352975975975967,0.03968435706835367
2.452057526276276,0.002759583483483482,0.04040941619056857,0.002746459459459458,0.03837226770146338
2.45605762012012,0.0027769636636636634,0.04021428389730975,0.002759583483483482,0.04040941619056857
2.460057713963964,0.002800094594594594,0.041166406908115835,0.0027769636636636634,0.04021428389730975
2.4640578078078077,0.0028292243243243234,0.03993946428404376,0.002800094594594594,0.041166406908115835
2.4680579016516515,0.002863587387387386,0.04029567735554303,0.0028292243243243234,0.03993946428404376
2.4720579954954953,0.002901287387387386,0.041590344031789836,0.002863587387387386,0.04029567735554303
2.476058089339339,0.0029394834834834817,0.04042782117596782,0.002901287387387386,0.041590344031789836
2.480058183183183,0.002974994894894893,0.04080008675694908,0.0029394834834834817,0.04042782117596782
2.4840582770270268,0.0030045135135135115,0.042292066385280665,0.002974994894894893,0.04080008675694908
2.4880583708708706,0.003024998798798797,0.042116653665210925,0.0030045135135135115,0.042292066385280665
2.4920584647147144,0.0030343192192192185,0.04319838846061231,0.003024998798798797,0.042116653665210925
2.496058558558558,0.003031527927927928,0.0427192149268964,0.0030343192192192185,0.04319838846061231
2.500058652402402,0.003016839639639642,0.04332558796588802,0.003031527927927928,0.0427192149268964
2.504058746246246,0.0029919975975976013,0.04470684446341301,0.003016839639639642,0.04332558796588802
2.50805884009009,0.0029602432432432437,0.045916849258320014,0.0029919975975976013,0.04470684446341301
2.512058933933934,0.0029253000000000005,0.04679055406121042,0.0029602432432432437,0.045916849258320014
2.5160590277777777,0.0028917333333333337,0.044044107510300204,0.0029253000000000005,0.04679055406121042
2.5200591216216215,0.002863710810810812,0.045752623436534676,0.0028917333333333337,0.044044107510300204
2.5240592154654653,0.0028451630630630634,0.046292075596971544,0.002863710810810812,0.045752623436534676
2.528059309309309,0.002839015915915916,0.04719975429861899,0.0028451630630630634,0.046292075596971544
2.532059403153153,0.0028469954954954946,0.04644862301802558,0.002839015915915916,0.04719975429861899
2.5360594969969967,0.002869230030030028,0.047632171300228274,0.0028469954954954946,0.04644862301802558
2.5400595908408405,0.0029044738738738707,0.046824325281581924,0.002869230030030028,0.047632171300228274
2.5440596846846844,0.0029502756756756713,0.048075814190031624,0.0029044738738738707,0.046824325281581924
2.548059778528528,0.0030031603603603556,0.04789892859565887,0.0029502756756756713,0.048075814190031624
2.552059872372372,0.003059137537537532,0.04724424838891725,0.0030031603603603556,0.04789892859565887
2.556059966216216,0.0031140243243243187,0.047294478464263594,0.003059137537537532,0.04724424838891725
2.56006006006006,0.003164154354354354,0.049326657845108826,0.0031140243243243187,0.047294478464263594
2.564060153903904,0.003206658258258258,0.04884540857751928,0.003164154354354354,0.049326657845108826
2.5680602477477477,0.003239578378378378,0.04883779360008061,0.003206658258258258,0.04884540857751928
2.5720603415915915,0.0032622723723723717,0.05006572908925509,0.003239578378378378,0.04883779360008061
2.5760604354354353,0.0032752717717717717,0.04968315387100777,0.0032622723723723717,0.05006572908925509
2.580060529279279,0.0032800450450450455,0.050902986623332785,0.0032752717717717717,0.04968315387100777
2.584060623123123,0.003278833633633634,0.050149818457585205,0.0032800450450450455,0.050902986623332785
2.5880607169669667,0.003274210510510511,0.05139910457950452,0.003278833633633634,0.050149818457585205
2.5920608108108105,0.003268635135135136,0.054551952492490965,0.003274210510510511,0.05139910457950452
2.5960609046546543,0.0032641111111111117,0.05147674948834804,0.003268635135135136,0.054551952492490965
2.600060998498498,0.003262045945945946,0.05243389928171613,0.0032641111111111117,0.05147674948834804
2.604061092342342,0.003262915315315315,0.0537714716895892,0.003262045945945946,0.05243389928171613
2.6080611861861858,0.0032663210210210204,0.05403387168836646,0.003262915315315315,0.0537714716895892
2.6120612800300296,0.0032711384384384377,0.05461488030732268,0.0032663210210210204,0.05403387168836646
2.616061373873874,0.003275689189189189,0.05438726278018385,0.0032711384384384377,0.05461488030732268
2.6200614677177176,0.0032781507507507507,0.055739691381573184,0.003275689189189189,0.05438726278018385
2.6240615615615615,0.003276852552552553,0.054497693113520124,0.0032781507507507507,0.055739691381573184
2.6280616554054053,0.003270813513513514,0.05484846146792844,0.003276852552552553,0.054497693113520124
2.632061749249249,0.003259687087087088,0.0571147258800447,0.003270813513513514,0.05484846146792844
2.636061843093093,0.0032441738738738747,0.05588288851144491,0.003259687087087088,0.0571147258800447
2.6400619369369367,0.0032257522522522535,0.05564799705721697,0.0032441738738738747,0.05588288851144491
2.6440620307807805,0.0032068222222222235,0.05860307912826697,0.0032257522522522535,0.05564799705721697
2.6480621246246243,0.0031900471471471483,0.05746488990754476,0.0032068222222222235,0.05860307912826697
2.652062218468468,0.003178107207207208,0.057988173859023606,0.0031900471471471483,0.05746488990754476
2.656062312312312,0.003173301801801802,0.057987631463976605,0.003178107207207208,0.057988173859023606
2.6600624061561557,0.0031770039039039034,0.05700475214878972,0.003173301801801802,0.057987631463976605
2.6640624999999996,0.0031894999999999988,0.05756405222087026,0.0031770039039039034,0.05700475214878972
2.668062593843844,0.0032095717717717715,0.05727190171659086,0.0031894999999999988,0.05756405222087026
2.6720626876876876,0.003233977177177177,0.05892217382925557,0.0032095717717717715,0.05727190171659086
2.6760627815315314,0.0032587702702702695,0.05832714101580136,0.003233977177177177,0.05892217382925557
2.6800628753753752,0.003278795495495495,0.0579466194295134,0.0032587702702702695,0.05832714101580136
2.684062969219219,0.003288787687687688,0.059730624444548415,0.003278795495495495,0.0579466194295134
2.688063063063063,0.0032835162162162175,0.05848568628725843,0.003288787687687688,0.059730624444548415
2.6920631569069067,0.00325878738738739,0.05897127224620011,0.0032835162162162175,0.05848568628725843
2.6960632507507505,0.0032118381381381427,0.058738500799652205,0.00325878738738739,0.05897127224620011
2.7000633445945943,0.003141921621621628,0.06049360017127528,0.0032118381381381427,0.058738500799652205
2.704063438438438,0.0030504831831831922,0.05840997872826826,0.003141921621621628,0.06049360017127528
2.708063532282282,0.0029410810810810923,0.05848649991064766,0.0030504831831831922,0.05840997872826826
2.7120636261261257,0.0028191369369369498,0.05901539753968968,0.0029410810810810923,0.05848649991064766
2.7160637199699695,0.0026916858858859,0.059797543605450004,0.0028191369369369498,0.05901539753968968
2.7200638138138133,0.002566446846846861,0.058931554878659365,0.0026916858858859,0.059797543605450004
2.7240639076576576,0.002451066666666668,0.059739423066559626,0.002566446846846861,0.058931554878659365
2.7280640015015014,0.0023525117117117137,0.05919327471404594,0.002451066666666668,0.059739423066559626
2.7320640953453452,0.002276050450450453,0.05836756224121045,0.0023525117117117137,0.05919327471404594
2.736064189189189,0.0022248918918918938,0.05913178771077112,0.002276050450450453,0.05836756224121045
2.740064283033033,0.00219977897897898,0.0585087328203112,0.0022248918918918938,0.05913178771077112
2.7440643768768767,0.0021987489489489484,0.05920059446684984,0.00219977897897898,0.0585087328203112
2.7480644707207205,0.0022176207207207192,0.05684202875666904,0.0021987489489489484,0.05920059446684984
2.7520645645645643,0.0022502441441441413,0.057148993144632586,0.0022176207207207192,0.05684202875666904
2.756064658408408,0.0022892705705705673,0.0557191019759019,0.0022502441441441413,0.057148993144632586
2.760064752252252,0.002327137837837835,0.05685157388370811,0.0022892705705705673,0.0557191019759019
2.7640648460960957,0.002356714714714712,0.054708160467182604,0.002327137837837835,0.05685157388370811
2.7680649399399395,0.0023722465465465456,0.05593441499270982,0.002356714714714712,0.054708160467182604
2.7720650337837833,0.002370056756756758,0.05357824852559758,0.0023722465465465456,0.05593441499270982
2.7760651276276276,0.002348837837837838,0.054789459498695785,0.002370056756756758,0.05357824852559758
2.7800652214714714,0.0023099723723723734,0.052938241449866925,0.002348837837837838,0.054789459498695785
2.784065315315315,0.002257260360360362,0.05403670873414919,0.0023099723723723734,0.052938241449866925
2.788065409159159,0.002196619519519522,0.0532278420544449,0.002257260360360362,0.05403670873414919
2.792065503003003,0.002135281381381384,0.0516466910530275,0.002196619519519522,0.0532278420544449
2.7960655968468466,0.0020808297297297326,0.05298743323779698,0.002135281381381384,0.0516466910530275
2.8000656906906904,0.0020405495495495517,0.0515304781681925,0.0020808297297297326,0.05298743323779698
2.8040657845345343,0.0020203624624624632,0.05157842869866979,0.0020405495495495517,0.0515304781681925
2.808065878378378,0.0020242864864864862,0.049485094105516506,0.0020203624624624632,0.05157842869866979
2.812065972222222,0.002053744444444442,0.049610440586022125,0.0020242864864864862,0.049485094105516506
2.8160660660660657,0.002107418918918914,0.050471985115168795,0.002053744444444442,0.049610440586022125
2.8200661599099095,0.0021813459459459382,0.04972037267842812,0.002107418918918914,0.050471985115168795
2.8240662537537533,0.0022690270270270176,0.04898808666052847,0.0021813459459459382,0.04972037267842812
2.828066347597597,0.002362723123123112,0.04740510789071915,0.0022690270270270176,0.04898808666052847
2.8320664414414414,0.002453296396396395,0.0479308969682968,0.002362723123123112,0.04740510789071915
2.836066535285285,0.002531842342342341,0.04885228514461496,0.002453296396396395,0.0479308969682968
2.840066629129129,0.002590668468468467,0.046735328408698554,0.002531842342342341,0.04885228514461496
2.844066722972973,0.0026237432432432433,0.04734479110678427,0.002590668468468467,0.046735328408698554
2.8480668168168166,0.0026275561561561575,0.04666192983941751,0.0026237432432432433,0.04734479110678427
2.8520669106606604,0.0026011564564564597,0.04765384972097374,0.0026275561561561575,0.04666192983941751
2.8560670045045042,0.0025463972972973024,0.04729011323243056,0.0026011564564564597,0.04765384972097374
2.860067098348348,0.002467581981981989,0.04469592472178952,0.0025463972972973024,0.04729011323243056
2.864067192192192,0.0023709555555555643,0.04545085500236473,0.002467581981981989,0.04469592472178952
2.8680672860360357,0.0022639432432432533,0.045887816277546324,0.0023709555555555643,0.04545085500236473
2.8720673798798795,0.0021545282282282386,0.04561205851193071,0.0022639432432432533,0.045887816277546324
2.8760674737237233,0.002050557657657668,0.045093578469225584,0.0021545282282282386,0.04561205851193071
2.880067567567567,0.0019586432432432527,0.04478534156132137,0.002050557657657668,0.045093578469225584
2.8840676614114114,0.0018838885885885896,0.044463513637568425,0.0019586432432432527,0.04478534156132137
2.888067755255255,0.0018293552552552561,0.043541206278996845,0.0018838885885885896,0.044463513637568425
2.892067849099099,0.0017959126126126132,0.043346400989249974,0.0018293552552552561,0.043541206278996845
2.896067942942943,0.0017823951951951955,0.042434172662658635,0.0017959126126126132,0.043346400989249974
2.9000680367867866,0.0017858003003002997,0.04130921549213908,0.0017823951951951955,0.042434172662658635
2.9040681306306304,0.0018016819819819808,0.042264686240174605,0.0017858003003002997,0.04130921549213908
2.908068224474474,0.0018248900900900884,0.042536197006791794,0.0018016819819819808,0.042264686240174605
2.912068318318318,0.001850045645645644,0.04081189147811572,0.0018248900900900884,0.042536197006791794
2.916068412162162,0.001872105405405404,0.040371129486856505,0.001850045645645644,0.04081189147811572
2.9200685060060056,0.0018868903903903895,0.03884845199304215,0.001872105405405404,0.040371129486856505
2.9240685998498495,0.0018914753753753754,0.038666522215960814,0.0018868903903903895,0.03884845199304215
2.9280686936936933,0.0018842729729729743,0.03749792511617015,0.0018914753753753754,0.038666522215960814
2.932068787537537,0.00186515705705706,0.03844244351852388,0.0018842729729729743,0.03749792511617015
2.936068881381381,0.0018354435435435476,0.03907086859715667,0.00186515705705706,0.03844244351852388
2.940068975225225,0.0017975225225225233,0.03947845452872775,0.0018354435435435476,0.03907086859715667
2.944069069069069,0.0017545513513513526,0.0363300759701715,0.0017975225225225233,0.03947845452872775
2.9480691629129128,0.0017100312312312328,0.03715207320928495,0.0017545513513513526,0.0363300759701715
2.9520692567567566,0.0016676459459459478,0.03794833792593006,0.0017100312312312328,0.03715207320928495
2.9560693506006004,0.0016306954954954974,0.03461960429380186,0.0016676459459459478,0.03794833792593006
2.960069444444444,0.0016020555555555573,0.03540352766746155,0.0016306954954954974,0.03461960429380186
2.964069538288288,0.0015838720720720732,0.03471808740683857,0.0016020555555555573,0.03540352766746155
2.968069632132132,0.0015773315315315319,0.03732180913632512,0.0015838720720720732,0.03471808740683857
2.9720697259759756,0.0015829738738738733,0.03557546476725168,0.0015773315315315319,0.03732180913632512
2.9760698198198194,0.0016006162162162144,0.03409938726827263,0.0015829738738738733,0.03557546476725168
2.9800699136636633,0.0016292186186186155,0.031340018504309716,0.0016006162162162144,0.03409938726827263
2.984070007507507,0.0016676018018017976,0.03275874016285161,0.0016292186186186155,0.031340018504309716
2.988070101351351,0.0017137351351351295,0.03341400774236392,0.0016676018018017976,0.03275874016285161
2.992070195195195,0.0017659594594594586,0.030523987973410938,0.0017137351351351295,0.03341400774236392
2.996070289039039,0.0018218714714714702,0.0314298449214106,0.0017659594594594586,0.030523987973410938
3.0000703828828827,0.0018796108108108088,0.03101737510011231,0.0018218714714714702,0.0314298449214106
3.0040704767267266,0.001936970270270268,0.031169014842814126,0.0018796108108108088,0.03101737510011231
3.0080705705705704,0.001992029729729727,0.029789604822254314,0.001936970270270268,0.031169014842814126
3.012070664414414,0.0020431810810810783,0.03308798395182652,0.001992029729729727,0.029789604822254314
3.016070758258258,0.0020888846846846823,0.03130221585470749,0.0020431810810810783,0.03308798395182652
3.020070852102102,0.0021281756756756733,0.030429606587925213,0.0020888846846846823,0.03130221585470749
3.0240709459459456,0.0021602027027027002,0.0313199583865087,0.0021281756756756733,0.030429606587925213
3.0280710397897894,0.0021847885885885867,0.030700137100268823,0.0021602027027027002,0.0313199583865087
3.0320711336336332,0.0022021015015015006,0.02975628608238334,0.0021847885885885867,0.030700137100268823
3.036071227477477,0.0022129990990990985,0.03230315515424912,0.0022021015015015006,0.02975628608238334
3.040071321321321,0.0022185198198198196,0.032075752081696954,0.0022129990990990985,0.03230315515424912
3.0440714151651647,0.002220384684684685,0.030753240531535855,0.0022185198198198196,0.032075752081696954
3.048071509009009,0.0022205693693693692,0.03159159143504651,0.002220384684684685,0.030753240531535855
3.0520716028528527,0.0022209624624624624,0.031715622870604254,0.0022205693693693692,0.03159159143504651
3.0560716966966965,0.0022235654654654655,0.030479007095116563,0.0022209624624624624,0.031715622870604254
3.0600717905405403,0.0022300810810810807,0.030255511960186787,0.0022235654654654655,0.030479007095116563
3.064071884384384,0.0022415945945945936,0.03241231243657505,0.0022300810810810807,0.030255511960186787
3.068071978228228,0.0022586858858858845,0.03387711392472489,0.0022415945945945936,0.03241231243657505
3.072072072072072,0.002281226126126124,0.03328304931087889,0.0022586858858858845,0.03387711392472489
3.0760721659159156,0.0023082276276276256,0.03133578126944956,0.002281226126126124,0.03328304931087889
3.0800722597597594,0.002338154654654652,0.03307703876182291,0.0023082276276276256,0.03133578126944956
3.084072353603603,0.0023689234234234207,0.031828499638233046,0.002338154654654652,0.03307703876182291
3.088072447447447,0.0023983393393393363,0.032547170410772194,0.0023689234234234207,0.031828499638233046
3.092072541291291,0.0024241942942942914,0.033521191784072715,0.0023983393393393363,0.032547170410772194
3.0960726351351346,0.002444664864864863,0.034019014619337255,0.0024241942942942914,0.033521191784072715
3.100072728978979,0.0024586666666666663,0.03368593444710145,0.002444664864864863,0.034019014619337255
3.1040728228228227,0.00246592042042042,0.035156170688087254,0.0024586666666666663,0.03368593444710145
3.1080729166666665,0.0024674,0.033097223857420074,0.00246592042042042,0.035156170688087254
3.1120730105105103,0.0024648825825825827,0.0323938709452911,0.0024674,0.033097223857420074
3.116073104354354,0.002461155555555556,0.03451471416258531,0.0024648825825825827,0.0323938709452911
3.120073198198198,0.002459730630630631,0.0345223284099739,0.002461155555555556,0.03451471416258531
3.1240732920420418,0.002464405405405405,0.03704780486638799,0.002459730630630631,0.0345223284099739
3.1280733858858856,0.002478803303303302,0.03465137354321502,0.002464405405405405,0.03704780486638799
3.1320734797297294,0.0025062189189189164,0.035324144341018396,0.002478803303303302,0.03465137354321502
3.136073573573573,0.0025488666666666627,0.033634613812053245,0.0025062189189189164,0.035324144341018396
3.140073667417417,0.002607817417417411,0.0347926092790433,0.0025488666666666627,0.033634613812053245
3.144073761261261,0.002682692792792784,0.03417522297998523,0.002607817417417411,0.0347926092790433
3.1480738551051046,0.0027717612612612502,0.0361158882936067,0.002682692792792784,0.03417522297998523
3.1520739489489484,0.0028718828828828698,0.03495331580883463,0.0027717612612612502,0.0361158882936067
3.1560740427927927,0.002978970270270267,0.03568502282278906,0.0028718828828828698,0.03495331580883463
3.1600741366366365,0.003088646546546543,0.03779470454534488,0.002978970270270267,0.03568502282278906
3.1640742304804803,0.003196197297297293,0.03809039237972439,0.003088646546546543,0.03779470454534488
3.168074324324324,0.003297340540540536,0.0365483791534452,0.003196197297297293,0.03809039237972439
3.172074418168168,0.003389273873873869,0.03949809798061491,0.003297340540540536,0.0365483791534452
3.1760745120120117,0.0034702027027026976,0.042201936152414146,0.003389273873873869,0.03949809798061491
3.1800746058558556,0.003540275675675671,0.039169115874532034,0.0034702027027026976,0.042201936152414146
3.1840746996996994,0.003601260960960956,0.041738997940514826,0.003540275675675671,0.039169115874532034
3.188074793543543,0.0036563075075075027,0.04305649685278186,0.003601260960960956,0.041738997940514826
3.192074887387387,0.003709643243243238,0.04319787470782167,0.0036563075075075027,0.04305649685278186
3.196074981231231,0.003766287387387381,0.04311172468773279,0.003709643243243238,0.04319787470782167
3.2000750750750746,0.0038310618618618533,0.04508717287627835,0.003766287387387381,0.04311172468773279
3.2040751689189184,0.003908191891891881,0.046603370582763974,0.0038310618618618533,0.04508717287627835
3.2080752627627627,0.004000868168168166,0.050344135680663094,0.003908191891891881,0.046603370582763974
3.2120753566066065,0.004110476276276273,0.0484198082718493,0.004000868168168166,0.050344135680663094
3.2160754504504503,0.004236536936936932,0.05109865762587488,0.004110476276276273,0.0484198082718493
3.220075544294294,0.004376430930930924,0.05194092788054661,0.004236536936936932,0.05109865762587488
3.224075638138138,0.004525895495495487,0.0532069755392673,0.004376430930930924,0.05194092788054661
3.2280757319819817,0.004679075675675665,0.055223948227904794,0.004525895495495487,0.0532069755392673
3.2320758258258255,0.004829102702702692,0.057376112442461456,0.004679075675675665,0.055223948227904794
3.2360759196696693,0.0049687534534534426,0.05942220307656242,0.004829102702702692,0.057376112442461456
3.240076013513513,0.005091243243243233,0.05815538361225539,0.0049687534534534426,0.05942220307656242
3.244076107357357,0.005190709309309301,0.06195616752100236,0.005091243243243233,0.05815538361225539
3.2480762012012008,0.0052627726726726665,0.06321239278943677,0.005190709309309301,0.06195616752100236
3.2520762950450446,0.005304904504504501,0.06342648723829432,0.0052627726726726665,0.06321239278943677
3.2560763888888884,0.005316711111111111,0.06499744067517568,0.005304904504504501,0.06342648723829432
3.260076482732732,0.005299829729729734,0.0696787372119547,0.005316711111111111,0.06499744067517568
3.2640765765765765,0.0052574369369369385,0.07011324670112065,0.005299829729729734,0.0696787372119547
3.2680766704204203,0.005194181981981984,0.07262657135613525,0.0052574369369369385,0.07011324670112065
3.272076764264264,0.005115490390390395,0.07251833039292602,0.005194181981981984,0.07262657135613525
3.276076858108108,0.005026762162162167,0.0735708840154747,0.005115490390390395,0.07251833039292602
3.2800769519519517,0.004933217717717724,0.07498166855939707,0.005026762162162167,0.0735708840154747
3.2840770457957955,0.004839062162162169,0.07677353542726832,0.004933217717717724,0.07498166855939707
3.2880771396396393,0.004747300000000007,0.07710372416756574,0.004839062162162169,0.07677353542726832
3.292077233483483,0.004659376576576584,0.07881224694747518,0.004747300000000007,0.07710372416756574
3.296077327327327,0.004575540540540549,0.08076615714593399,0.004659376576576584,0.07881224694747518
3.3000774211711708,0.0044948081081081165,0.08174051323569366,0.004575540540540549,0.08076615714593399
3.3040775150150146,0.004415133333333342,0.08197936995445226,0.0044948081081081165,0.08174051323569366
3.3080776088588584,0.0043341780780780876,0.08275344326238383,0.004415133333333342,0.08197936995445226
3.312077702702702,0.004249762162162173,0.08370456853796054,0.0043341780780780876,0.08275344326238383
3.3160777965465464,0.004160016216216218,0.08402772983569563,0.004249762162162173,0.08370456853796054
3.3200778903903903,0.004063869669669673,0.08429887027372057,0.004160016216216218,0.08402772983569563
3.324077984234234,0.003961514414414419,0.0834037756040323,0.004063869669669673,0.08429887027372057
3.328078078078078,0.0038539636636636693,0.0839932288220624,0.003961514414414419,0.0834037756040323
3.3320781719219217,0.0037437087087087155,0.08308595968567241,0.0038539636636636693,0.0839932288220624
3.3360782657657655,0.0036337522522522595,0.08545568789925169,0.0037437087087087155,0.08308595968567241
3.3400783596096093,0.003527668168168176,0.08522863410003302,0.0036337522522522595,0.08545568789925169
3.344078453453453,0.0034290846846846924,0.0834406329464514,0.003527668168168176,0.08522863410003302
3.348078547297297,0.003341324324324332,0.08358144589021221,0.0034290846846846924,0.0834406329464514
3.3520786411411407,0.003266679579579586,0.08482529614395148,0.003341324324324332,0.08358144589021221
3.3560787349849845,0.0032068012012012063,0.08395539877810794,0.003266679579579586,0.08482529614395148
3.3600788288288284,0.003162170270270274,0.08465949863866294,0.0032068012012012063,0.08395539877810794
3.364078922672672,0.003132240540540543,0.08635356609654277,0.003162170270270274,0.08465949863866294
3.368079016516516,0.0031153969969969983,0.08363237585737925,0.003132240540540543,0.08635356609654277
3.3720791103603602,0.003109501801801802,0.08493041132351228,0.0031153969969969983,0.08363237585737925
3.376079204204204,0.0031120891891891892,0.08378246328853632,0.003109501801801802,0.08493041132351228
3.380079298048048,0.0031207234234234232,0.08113852796642666,0.0031120891891891892,0.08378246328853632
3.3840793918918917,0.003133272972972972,0.08187245975430545,0.0031207234234234232,0.08113852796642666
3.3880794857357355,0.003148269069069068,0.08402443078444909,0.003133272972972972,0.08187245975430545
3.3920795795795793,0.0031648675675675663,0.08282780628547025,0.003148269069069068,0.08402443078444909
3.396079673423423,0.0031830918918918905,0.08286406173843344,0.0031648675675675663,0.08282780628547025
3.400079767267267,0.0032035810810810794,0.08272746643273281,0.0031830918918918905,0.08286406173843344
3.4040798611111107,0.003227433333333331,0.08104301775514394,0.0032035810810810794,0.08272746643273281
3.4080799549549545,0.0032558414414414383,0.08020270824707593,0.003227433333333331,0.08104301775514394
3.4120800487987983,0.0032899759759759716,0.08128429514475845,0.0032558414414414383,0.08020270824707593
3.416080142642642,0.0033306585585585534,0.08070893724710787,0.0032899759759759716,0.08128429514475845
3.420080236486486,0.00337788648648648,0.08275714536695455,0.0033306585585585534,0.08070893724710787
3.42408033033033,0.003431055855855854,0.08181611862225209,0.00337788648648648,0.08275714536695455
3.428080424174174,0.0034888381381381357,0.08202200800022236,0.003431055855855854,0.08181611862225209
3.432080518018018,0.0035490891891891865,0.08075899031875468,0.0034888381381381357,0.08202200800022236
3.4360806118618616,0.00360934324324324,0.08040163289266214,0.0035490891891891865,0.08075899031875468
3.4400807057057055,0.003666804204204201,0.08166545110209485,0.00360934324324324,0.08040163289266214
3.4440807995495493,0.003718949549549546,0.08182816958887888,0.003666804204204201,0.08166545110209485
3.448080893393393,0.003763740540540537,0.08070326695176244,0.003718949549549546,0.08182816958887888
3.452080987237237,0.003799613813813811,0.08113296636228247,0.003763740540540537,0.08070326695176244
3.4560810810810807,0.0038260081081081063,0.08183434335935823,0.003799613813813811,0.08113296636228247
3.4600811749249245,0.003843255555555554,0.08334294262083133,0.0038260081081081063,0.08183434335935823
3.4640812687687683,0.0038522141141141136,0.08368282917234265,0.003843255555555554,0.08334294262083133
3.468081362612612,0.0038545945945945947,0.08363481131498006,0.0038522141141141136,0.08368282917234265
3.472081456456456,0.0038521561561561564,0.08291028004116363,0.0038545945945945947,0.08363481131498006
3.4760815503002997,0.0038465264264264274,0.08605375566487655,0.0038521561561561564,0.08291028004116363
3.480081644144144,0.0038388630630630635,0.08419462617202271,0.0038465264264264274,0.08605375566487655
3.484081737987988,0.003829590690690691,0.08400037584756632,0.0038388630630630635,0.08419462617202271
3.4880818318318316,0.0038183666666666673,0.08635491050328098,0.003829590690690691,0.08400037584756632
3.4920819256756754,0.003803400000000001,0.08526463148378624,0.0038183666666666673,0.08635491050328098
3.4960820195195192,0.003782461861861863,0.08541680894843211,0.003803400000000001,0.08526463148378624
3.500082113363363,0.003752129729729733,0.08570911355499605,0.003782461861861863,0.08541680894843211
3.504082207207207,0.0037090549549549596,0.086711855610024,0.003752129729729733,0.08570911355499605
3.5080823010510507,0.0036499819819819893,0.08509935490946939,0.0037090549549549596,0.086711855610024
3.5120823948948945,0.0035723237237237334,0.08576079965076606,0.0036499819819819893,0.08509935490946939
3.5160824887387383,0.0034745774774774902,0.08665069980785607,0.0035723237237237334,0.08576079965076606
3.520082582582582,0.0033563399399399556,0.08581438174532918,0.0034745774774774902,0.08665069980785607
3.524082676426426,0.0032190051051051243,0.08581995175655582,0.0033563399399399556,0.08581438174532918
3.5280827702702697,0.003065354054054076,0.08538420248797039,0.0032190051051051243,0.08581995175655582
3.532082864114114,0.0028993948948949004,0.08576368502432438,0.003065354054054076,0.08538420248797039
3.536082957957958,0.002726213813813821,0.0849092678676479,0.0028993948948949004,0.08576368502432438
3.5400830518018016,0.002551116216216225,0.08304974151804467,0.002726213813813821,0.0849092678676479
3.5440831456456454,0.002379398498498508,0.08248206243483425,0.002551116216216225,0.08304974151804467
3.5480832394894892,0.0022156066066066167,0.08254761159454095,0.002379398498498508,0.08248206243483425
3.552083333333333,0.0020632000000000107,0.08159599787622657,0.0022156066066066167,0.08254761159454095
3.556083427177177,0.001924144144144155,0.08043050683482933,0.0020632000000000107,0.08159599787622657
3.5600835210210207,0.0017986174174174283,0.07918159591917825,0.001924144144144155,0.08043050683482933
3.5640836148648645,0.0016852756756756864,0.07797545607016967,0.0017986174174174283,0.07918159591917825
3.5680837087087083,0.001581545345345356,0.07526662132647659,0.0016852756756756864,0.07797545607016967
3.572083802552552,0.0014839381381381493,0.0755184688333392,0.001581545345345356,0.07526662132647659
3.576083896396396,0.001388690090090102,0.07468577407164284,0.0014839381381381493,0.0755184688333392
3.5800839902402397,0.0012925573573573704,0.07146420411873323,0.001388690090090102,0.07468577407164284
3.5840840840840835,0.0011932780780780925,0.07051312284606105,0.0012925573573573704,0.07146420411873323
3.5880841779279278,0.0010901261261261302,0.0706924322950861,0.0011932780780780925,0.07051312284606105
3.5920842717717716,0.0009845318918918968,0.06791173570265781,0.0010901261261261302,0.0706924322950861
3.5960843656156154,0.0008799506906906964,0.06682147533850628,0.0009845318918918968,0.06791173570265781
3.600084459459459,0.0007817627027027087,0.06332815677185633,0.0008799506906906964,0.06682147533850628
3.604084553303303,0.0006970123723723779,0.061310369250413936,0.0007817627027027087,0.06332815677185633
3.608084647147147,0.0006337185585585629,0.060197301241001026,0.0006970123723723779,0.061310369250413936
3.6120847409909906,0.000600129909909912,0.057976771174061484,0.0006337185585585629,0.060197301241001026
3.6160848348348344,0.000603848348348347,0.0575321590325545,0.000600129909909912,0.057976771174061484
3.6200849286786783,0.0006509994294294232,0.05328405685141048,0.000603848348348347,0.0575321590325545
3.624085022522522,0.0007454824324324204,0.052333288350167095,0.0006509994294294232,0.05328405685141048
3.628085116366366,0.0008884364264264077,0.04989159523259523,0.0007454824324324204,0.052333288350167095
3.6320852102102097,0.0010779631231230974,0.050857375130106866,0.0008884364264264077,0.04989159523259523
3.6360853040540535,0.0013089810810810482,0.04782942217704327,0.0010779631231230974,0.050857375130106866
3.6400853978978978,0.0015738006006005912,0.046592419134012526,0.0013089810810810482,0.04782942217704327
3.6440854917417416,0.0018625003003002877,0.0469947837298657,0.0015738006006005912,0.046592419134012526
3.6480855855855854,0.0021637873873873717,0.04642868411864061,0.0018625003003002877,0.0469947837298657
3.652085679429429,0.002465817117117099,0.04588085600804306,0.0021637873873873717,0.04642868411864061
3.656085773273273,0.0027575516516516315,0.0449330124526882,0.002465817117117099,0.04588085600804306
