time,u1,y1,y_no_noise
3.57421875,0.002866,0.08956183105509768,0.09115974444308293
3.578125,0.0026804000000000003,0.09211766142548082,0.09042054532097714
3.58203125,0.0024904000000000003,0.08808802422067807,0.08963293145613532
3.5859375,0.0022928000000000002,0.0893868640445939,0.0888015286829132
3.58984375,0.002088,0.08658117130357741,0.08793156382244895
3.59375,0.00188064,0.08719312652388167,0.08702886468266315
3.59765625,0.0016786000000000001,0.08373100154202111,0.08609986005825884
3.6015625,0.00149348,0.0839395867650322,0.0851515797307215
3.60546875,0.00133944,0.08444447676239858,0.08419165446831904
3.609375,0.0012319199999999998,0.08405709017085675,0.08322831602610178
3.61328125,0.00118628,0.08397537865703628,0.08227039714590252
3.6171875,0.0012161200000000002,0.08083782573871244,0.08132733155633645
3.62109375,0.0013319,0.08152479955099784,0.08040915397280121
3.625,0.00153962,0.08040526964005604,0.07952650009747689
3.62890625,0.00184002,0.07985394930758305,0.07869060661932599
3.6328125,0.0022282,0.08058035387235417,0.07791331121409348
3.63671875,0.0026934,0.07657610934606533,0.07720705254430672
3.640625,0.0032204000000000004,0.07888492119496276,0.07658487025927554
3.64453125,0.00379,0.07255405171138722,0.0760604049950922
3.6484375,0.0043808,0.0719249166937568,0.07564789837463137
3.65234375,0.0049706,0.07262406809077449,0.07536219300755018
3.65625,0.005539,0.07517996112044065,0.0752187324902882
3.66015625,0.006067400000000001,0.07597821997673672,0.07523356140606739
3.6640625,0.006542200000000001,0.07714937656720015,0.07538359507104152
3.66796875,0.006954,0.07651097234726703,0.07559959375433696
3.671875,0.007299000000000001,0.07387473140205308,0.07587404156597075
3.67578125,0.0075786,0.07695436242067974,0.07620104868952003
3.6796875,0.0077984000000000005,0.07604968756994636,0.07657485270793735
3.68359375,0.0079678,0.07560029302096107,0.07698981860355057
3.6875,0.008098000000000001,0.07457485434843115,0.07744043875806293
3.69140625,0.0082012,0.07571728214379296,0.07792133295255302
3.6953125,0.0082884,0.07583713823490094,0.07842724836747478
3.69921875,0.008369,0.0809362417678929,0.07895305958265753
3.703125,0.008449,0.08285263461945155,0.07949376857730589
3.70703125,0.008531,0.07635629507472486,0.0800445047299999
3.7109375,0.008614,0.08030068770699628,0.08060052481869492
3.71484375,0.008693600000000001,0.08376359409237069,0.08115721302072168
3.71875,0.008763,0.0804580110964026,0.08171008091278625
3.72265625,0.0088136,0.08203407966443577,0.08225476747097007
3.7265625,0.0088364,0.08269819420463825,0.08278703907072993
3.73046875,0.008823000000000001,0.08615214142779454,0.08330278948689795
3.734375,0.0087668,0.08564930272338718,0.08379803989368168
3.73828125,0.0086636,0.08585469443794508,0.08426893886466393
3.7421875,0.0085126,0.08415595616817544,0.08471176237280294
3.74609375,0.0083154,0.08267696933030229,0.08512291379043226
3.75,0.0080766,0.086652835427352,0.08549892388926082
3.75390625,0.007803600000000001,0.08648029946081588,0.0858364508403729
3.7578125,0.0075042,0.08864560738223963,0.08613228021422814
3.76171875,0.0071874,0.08820405591754503,0.08638332498066152
3.765625,0.0068614,0.08319514681510881,0.0865866255088834
3.76953125,0.0065328,0.08419058590175393,0.08673934956747945
3.7734375,0.006206400000000001,0.08727441466037164,0.08683879232441075
3.77734375,0.005885,0.08345551593908443,0.08688237634701372
3.78125,0.005568200000000001,0.08619157072960117,0.0868676516020001
3.78515625,0.005254,0.08979773688525092,0.08679229545545705
3.7890625,0.004939,0.08591180852210445,0.08665411267284702
3.79296875,0.004619,0.08605729323239585,0.08645103541900784
3.796875,0.00429,0.0858868986929093,0.0861811232581527
3.80078125,0.0039492,0.08698269446942145,0.08584250639285625
3.8046875,0.0035956,0.0856316363382084,0.08540917985209276
3.80859375,0.0032312,0.08099367470445674,0.08487039639788369
3.8125,0.00286,0.08594413201104079,0.08423999476150293
3.81640625,0.0024893999999999997,0.08693188015501849,0.08353120696155145
3.8203125,0.0021290000000000002,0.08258987394177929,0.08275665830395727
3.82421875,0.0017900799999999999,0.07882054029035113,0.08192836738197554
3.828125,0.00148496,0.07984755670842858,0.08105774607618843
3.83203125,0.00122562,0.07962429327010566,0.08015559955450526
3.8359375,0.0010228600000000002,0.08000201082074347,0.07923212627216238
3.83984375,0.0008853400000000001,0.07820053899032953,0.07829691797172322
3.84375,0.0008187400000000001,0.07514361742126417,0.07735895968307835
3.84765625,0.00082526,0.07812752009508422,0.07642662972344534
3.8515625,0.00090344,0.07452989524163992,0.0755076996973689
3.85546875,0.00104816,0.0740991361061304,0.07460933449672079
3.859375,0.0012512,0.07394090696204855,0.07373809230069986
3.86328125,0.0015018400000000002,0.07261667064926923,0.07289992457583205
3.8671875,0.00178768,0.07194898525897021,0.07210017607597036
3.87109375,0.0020958,0.07111717457774698,0.07134358484229489
3.875,0.0024132,0.07018310654332977,0.0706342822033128
3.87890625,0.0027286000000000003,0.07019466326442524,0.06997579277485838
3.8828125,0.0030324,0.07128310686878032,0.06937103446009292
3.88671875,0.0033172,0.0698488096253341,0.06882231844950487
3.890625,0.0035781999999999997,0.06512531732955221,0.06833134922090972
3.89453125,0.0038138,0.06702560391693628,0.06789922453945002
3.8984375,0.004023799999999999,0.06743203067010894,0.06752643545759546
3.90234375,0.0042108,0.06961138605505973,0.06721286631514277
3.90625,0.0043784,0.06671744946991423,0.06695779473921576
3.91015625,0.004530800000000001,0.06548549136803852,0.06675989164426532
3.9140625,0.0046726,0.0668800513139359,0.06661722123206948
3.91796875,0.004808,0.07053994769279118,0.06652724099173327
3.921875,0.0049406,0.0682435817886312,0.0664868016996888
3.92578125,0.0050724,0.06971448541672698,0.06649214741969536
3.9296875,0.0052046,0.06840701407908564,0.0665389155028392
3.93359375,0.0053374,0.06788159566905734,0.06662213658753373
3.9375,0.0054698,0.06593447816127887,0.06673623459951941
3.94140625,0.005600399999999999,0.0656750192328525,0.0668750267518638
3.9453125,0.005727,0.06620745852331172,0.06703172354496151
3.94921875,0.0058476,0.06894824231020288,0.06719892876653423
3.953125,0.0059604,0.06706774255738097,0.0673686394916308
3.95703125,0.006063799999999999,0.06817211412949331,0.06753427816147259
3.9609375,0.0061568,0.07203836646321951,0.06771189695190688
3.96484375,0.006239,0.06709428710435378,0.06790521250810817
3.96875,0.00631,0.06899121834985371,0.06811198673000611
3.97265625,0.0063701999999999995,0.06713501186609751,0.06833003946887105
3.9765625,0.00642,0.06876306251874059,0.06855724852731399
3.98046875,0.0064600000000000005,0.07076774721381512,0.06879154965928663
3.984375,0.0064902,0.06922327491928303,0.06903093657008143
3.98828125,0.0065108,0.06866180641251966,0.06927346091633142
3.9921875,0.006522,0.07054326557395588,0.06951723230601042
3.99609375,0.006523,0.06781375108611376,0.06976041829843291
